rho, beta, gamma, FI, algo, mean
0.8,0.1,0,-1.0,HICSMASEC,1086.252
0.8,1.0,2.5,-1.0,MICEe-ICSMA,4496.24
0.8,1.5,1.5,-1.0,MICE10-ICSMA,5091.439
0.8,0.1,2.5,-1.0,MICE-ICSMAPURE,5186.873
0.8,0.1,0,-1.0,HICSMA-NCP2,8410.538
0.8,0.1,0,-1.0,HICSMA,8418.697
0.8,0.01,0,-1.0,ICSMA,8781.41
0.9,1.5,2.5,-1.0,MICEe-CFv2,8.929
0.9,1.5,1.0,-1.0,MICEe-CFv4,9.274
0.9,1.5,1.5,-1.0,MICE10-CFv2,9.64
0.9,1.0,1.0,-1.0,MICEe-TrueCFGDv2,9.794
0.9,1.5,1.4,-1.0,MICE10-CFv4,11.538
0.9,1.5,1.5,-1.0,MICEe-TrueCFGDv4,12.062
0.9,0.1,1.4,-1.0,MICEe-CFGDv2,78.631
0.9,0.1,1.4,-1.0,MICEe-CFGDv4,104.6
0.9,1.0,0,-1.0,CFv4NQF,172.758
0.9,0.1,1.5,-1.0,MICE10-CFGDv2,279.229
0.9,0.1,1.5,-1.0,MICE10-CFGDv4,387.648
0.9,1.0,0,-1.0,CFv2NQF,390.617
0.9,0.01,0,-1.0,CFv2-NoQ,435.24
0.9,0.01,0,-1.0,CFv4-NoQ,438.896
0.9,1.0,0,-1.0,CFv4,444.231
0.9,0.01,0,-1.0,CFv2,939.519
0.9,0.1,0,-1.0,HICSMASEC,2167.603
0.9,1.0,0,-1.0,HICSMASEC-NCP2,2170.687
0.9,1.0,0,-1.0,HICSMASECNQF,2184.854
0.9,1.0,2.0,-1.0,MICEe-ICSMA,6576.112
0.9,0.1,2.5,-1.0,MICE-ICSMAPURE,6995.393
0.9,1.5,1.5,-1.0,MICE10-ICSMA,7197.955
0.9,0.1,0,-1.0,HICSMA-NCP2,10854.248
0.9,0.1,0,-1.0,HICSMA,10856.187
0.9,0.1,0,-1.0,ICSMA,10975.789
1.0,1.5,1.4,-1.0,MICEe-CFv2,35.257
1.0,1.5,1.5,-1.0,MICE10-CFv2,36.803
1.0,1.0,1.0,-1.0,MICEe-TrueCFGDv2,37.878
1.0,1.5,0.8,-1.0,MICEe-CFv4,43.711
1.0,1.5,1.2,-1.0,MICE10-CFv4,44.621
1.0,1.5,0.5,-1.0,MICEe-TrueCFGDv4,49.074
1.0,0.1,1.5,-1.0,MICEe-CFGDv2,686.108
1.0,1.0,0,-1.0,CFv4NQF,775.713
1.0,0.1,1.2,-1.0,MICEe-CFGDv4,852.219
1.0,0.1,1.5,-1.0,MICE10-CFGDv2,979.4
1.0,0.1,0,-1.0,CFv2NQF,1112.726
1.0,0.1,0,-1.0,CFv4,1244.149
1.0,0.01,0,-1.0,CFv4-NoQ,1249.042
1.0,1.0,0,-1.0,CFv2-NoQ,1253.235
1.0,0.1,1.5,-1.0,MICE10-CFGDv4,1337.438
1.0,0.01,0,-1.0,CFv2,1619.994
1.0,0.1,0,-1.0,HICSMASEC,3774.223
1.0,0.1,0,-1.0,HICSMASEC-NCP2,3794.853
1.0,1.0,0,-1.0,HICSMASECNQF,3801.693
1.0,1.0,2.5,-1.0,MICEe-ICSMA,8860.932
1.0,1.0,2.5,-1.0,MICE-ICSMAPURE,9149.038
1.0,1.5,1.5,-1.0,MICE10-ICSMA,9448.321
1.0,0.1,0,-1.0,ICSMA,12978.846
1.0,0.1,0,-1.0,HICSMA,13295.683
1.0,0.1,0,-1.0,HICSMA-NCP2,13298.547
0.7,1.0,0,-1.0,CFv2NQF-UT2,2225.004
0.7,1.0,0,-1.0,CFv2NQF-UT,3301.473
0.7,1.0,0,-1.0,CFv4NQF-UT2,3383.081
0.7,0.1,0,-1.0,CFv2-NoQ-UT2,4866.14
0.7,1.0,0,-1.0,CFv4-UT2,4874.44
0.7,1.0,0,-1.0,CFv4-NoQ-UT2,4880.753
0.7,0.01,0,-1.0,CFv2-UT2,5173.976
0.7,1.0,0,-1.0,CFv4NQF-UT,5276.191
0.7,1.0,0,-1.0,HICSMASECNQF-UT2,5419.638
0.7,1.0,0,-1.0,HICSMASECNQF-UT,6141.956
0.7,0.1,0,-1.0,HICSMASEC-UT2,6311.554
0.7,0.1,0,-1.0,CFv4-UT,6961.343
0.7,0.1,0,-1.0,CFv4-NoQ-UT,6965.434
0.7,0.01,0,-1.0,CFv2-NoQ-UT,6969.836
0.7,0.01,0,-1.0,CFv2-UT,7122.769
0.7,0.1,0,-1.0,ICSMA-UT2,7821.005
0.7,0.1,0,-1.0,ICSMA-UT,8098.216
0.7,0.1,0,-1.0,HICSMASEC-UT,8222.833
0.8,1.5,2.0,-1.0,MICEe-CFv2-UT2,1262.996
0.8,1.5,2.5,-1.0,MICEe-TrueCFGDv2-UT2,1283.13
0.8,1.5,2.5,-1.0,MICEe-CFv2-UT,2216.633
0.8,1.5,2.5,-1.0,MICEe-TrueCFGDv2-UT,2243.573
0.8,1.5,2.5,-1.0,MICEe-CFv4-UT2,2745.954
0.8,1.5,2.5,-1.0,MICEe-TrueCFGDv4-UT2,2786.49
0.8,1.0,0,-1.0,CFv2NQF-UT2,3936.783
0.8,0.1,2.5,-1.0,MICEe-TrueCFGDv4-UT,4983.321
0.8,1.0,0,-1.0,CFv4NQF-UT2,5073.892
0.8,1.5,2.0,-1.0,MICEe-CFv4-UT,5252.804
0.8,1.0,0,-1.0,CFv2NQF-UT,5265.406
0.8,0.1,0,-1.0,CFv4-UT2,6513.087
0.8,0.01,0,-1.0,CFv2-NoQ-UT2,6514.527
0.8,0.01,0,-1.0,CFv4-NoQ-UT2,6525.956
0.8,0.01,0,-1.0,CFv2-UT2,6730.804
0.8,1.0,0,-1.0,CFv4NQF-UT,7166.23
0.8,0.1,1.0,-1.0,MICE-ICSMAPURE-UT2,7403.906
0.8,1.0,0,-1.0,HICSMASECNQF-UT2,7577.609
0.8,0.1,1.0,-1.0,MICE-ICSMAPURE-UT,7996.593
0.8,0.1,0,-1.0,HICSMASEC-UT2,8113.736
0.8,1.0,0,-1.0,HICSMASECNQF-UT,8424.669
0.8,0.01,0,-1.0,CFv4-UT,8830.347
0.8,1.0,0,-1.0,CFv2-NoQ-UT,8837.996
0.8,0.01,0,-1.0,CFv4-NoQ-UT,8847.088
0.8,0.01,0,-1.0,CFv2-UT,8898.724
0.8,0.1,0,-1.0,ICSMA-UT2,9738.425
0.8,0.1,0,-1.0,ICSMA-UT,10159.275
0.8,0.1,0,-1.0,HICSMASEC-UT,10252.032
0.9,1.5,2.5,-1.0,MICEe-CFv2-UT2,1927.58
0.9,1.5,2.5,-1.0,MICEe-TrueCFGDv2-UT2,1996.194
0.9,1.5,2.5,-1.0,MICEe-CFv2-UT,3437.311
0.9,1.5,2.5,-1.0,MICEe-TrueCFGDv2-UT,3489.413
0.9,1.5,2.0,-1.0,MICEe-CFv4-UT2,4120.529
0.9,1.5,2.5,-1.0,MICEe-TrueCFGDv4-UT2,4122.375
0.9,1.0,0,-1.0,CFv2NQF-UT2,5860.719
0.9,1.0,0,-1.0,CFv4NQF-UT2,6952.375
0.9,1.5,2.5,-1.0,MICEe-CFv4-UT,7019.017
0.9,1.5,2.5,-1.0,MICEe-TrueCFGDv4-UT,7020.204
0.9,1.0,0,-1.0,CFv2NQF-UT,7320.682
0.9,0.1,0,-1.0,CFv4-UT2,8265.704
0.9,0.01,0,-1.0,CFv2-NoQ-UT2,8267.558
0.9,1.0,0,-1.0,CFv4-NoQ-UT2,8269.308
0.9,0.01,0,-1.0,CFv2-UT2,8417.664
0.9,1.0,0,-1.0,CFv4NQF-UT,9128.048
0.9,0.1,1.0,-1.0,MICE-ICSMAPURE-UT2,9312.121
0.9,1.0,0,-1.0,HICSMASECNQF-UT2,9689.481
0.9,0.1,0.5,-1.0,MICE-ICSMAPURE-UT,9858.656
0.9,1.0,0,-1.0,HICSMASEC-UT2,10010.54
0.9,1.0,0,-1.0,HICSMASECNQF-UT,10690.361
0.9,0.01,0,-1.0,CFv4-UT,10732.016
0.9,0.01,0,-1.0,CFv2-NoQ-UT,10760.348
0.9,0.01,0,-1.0,CFv2-UT,10769.83
0.9,1.0,0,-1.0,CFv4-NoQ-UT,10787.88
0.9,0.1,0,-1.0,ICSMA-UT2,11859.748
0.9,0.1,0,-1.0,ICSMA-UT,12135.141
0.9,1.0,0,-1.0,HICSMASEC-UT,12297.271
1.0,1.5,2.5,-1.0,MICEe-CFv2-UT2,2906.775
1.0,1.5,2.5,-1.0,MICEe-TrueCFGDv2-UT2,3023.055
1.0,1.5,2.5,-1.0,MICEe-CFv2-UT,4895.902
1.0,1.5,2.5,-1.0,MICEe-TrueCFGDv2-UT,4949.322
1.0,1.5,2.5,-1.0,MICEe-CFv4-UT2,5634.741
1.0,1.5,2.0,-1.0,MICEe-TrueCFGDv4-UT2,5660.539
1.0,1.0,0,-1.0,CFv2NQF-UT2,7969.608
1.0,1.0,0,-1.0,CFv4NQF-UT2,8873.741
1.0,1.5,2.5,-1.0,MICEe-TrueCFGDv4-UT,8891.798
1.0,1.5,2.5,-1.0,MICEe-CFv4-UT,8912.782
1.0,1.0,0,-1.0,CFv2NQF-UT,9440.186
1.0,0.1,0,-1.0,CFv4-UT2,10059.328
1.0,0.01,0,-1.0,CFv2-NoQ-UT2,10064.769
1.0,0.1,0,-1.0,CFv4-NoQ-UT2,10080.028
1.0,0.01,0,-1.0,CFv2-UT2,10172.076
1.0,1.0,0,-1.0,CFv4NQF-UT,11143.885
1.0,0.1,1.5,-1.0,MICE-ICSMAPURE-UT2,11335.41
1.0,1.0,0,-1.0,HICSMASECNQF-UT2,11831.693
1.0,0.1,1.0,-1.0,MICE-ICSMAPURE-UT,11902.054
1.0,0.1,0,-1.0,HICSMASEC-UT2,11965.746
1.0,0.01,0,-1.0,CFv4-UT,12661.45
1.0,0.01,0,-1.0,CFv2-UT,12707.693
1.0,0.01,0,-1.0,CFv4-NoQ-UT,12712.908
1.0,0.1,0,-1.0,CFv2-NoQ-UT,12714.307
1.0,1.0,0,-1.0,HICSMASECNQF-UT,12888.52
1.0,0.1,0,-1.0,ICSMA-UT2,13732.422
1.0,0.1,0,-1.0,HICSMASEC-UT,14331.286
1.0,0.1,0,-1.0,ICSMA-UT,14444.811
